longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.21196754563894338,0.6106382978723404,0.1764705882352941,0.024495090807345982,0.024522737855036475,0.013286987722150586,0.02927631578947368,0.4193045613163957,0.0,0.0,1.0
0.24036511156186435,0.530851063829787,0.3137254901960784,0.1304115582235336,0.21309948781623467,0.09469081123507317,0.2199013157894737,0.1815630129239597,1.0,0.0,0.0
0.2941176470588225,0.637234042553191,0.7843137254901961,0.03235488630004578,0.0474934036939314,0.023294275943264,0.04572368421052631,0.06691631839560834,0.0,1.0,0.0
0.4827586206896548,0.42765957446808534,0.35294117647058826,0.04392837157246782,0.04671736768586063,0.025312552559286876,0.04588815789473684,0.21370739713934983,0.0,1.0,0.0
0.5882352941176467,0.1531914893617028,0.7450980392156862,0.06605789286259348,0.07046406953282633,0.025789090093625608,0.06710526315789474,0.5110067447345554,0.0,0.0,0.0
0.7079107505070983,0.12234042553191538,0.13725490196078433,0.1103678079055807,0.13394381499301566,0.0677524247351012,0.12878289473684212,0.1895284202976511,1.0,0.0,0.0
0.5476673427991869,0.24255319148936172,0.3333333333333333,0.08322734903596682,0.11795747322675773,0.0372820541570892,0.09013157894736842,0.1716665977021007,0.0,1.0,0.0
0.678498985801216,0.11063829787234125,0.3333333333333333,0.11563310779874852,0.10926586993636506,0.05354039356394013,0.11003289473684211,0.48821395566957704,1.0,0.0,0.0
0.30933062880324513,0.6510638297872338,0.43137254901960786,0.054408098896067555,0.05246003414558436,0.02842406234232214,0.05707236842105263,0.25543095957297146,0.0,1.0,0.0
0.3002028397565919,0.6468085106382984,0.5686274509803921,0.07437554051991656,0.11438770758963217,0.04633626730952515,0.10953947368421052,0.15733576088605677,0.0,1.0,0.0
0.6987829614604468,0.14787234042553177,0.6666666666666666,0.03968052093401841,0.04532050287133323,0.029377137410999607,0.045559210526315785,0.20846609012289485,0.0,1.0,0.0
0.2931034482758612,0.637234042553191,0.7450980392156862,0.03680622678943887,0.049976718919757884,0.023406402421931937,0.04588815789473684,0.08753672363139821,0.0,1.0,0.0
0.6440162271805274,0.12553191489361692,0.49019607843137253,0.05672279595055196,0.043147602048735065,0.02245332735325447,0.046052631578947366,0.430311306050951,1.0,0.0,0.0
0.5588235294117627,0.17021276595744705,0.3137254901960784,0.0961235183395228,0.07636194319416421,0.04258003027414924,0.08305921052631579,0.5478820981779562,1.0,0.0,0.0
0.8478701825557806,0.09042553191489366,0.27450980392156865,0.04932085262247545,0.08288064566195873,0.01421203117116107,0.04457236842105263,0.10420545923504505,0.0,1.0,0.0
0.950304259634887,0.055319148936170404,0.3333333333333333,0.029938444320089536,0.05602979978270992,0.010259572798116274,0.020559210526315787,0.1835009172287279,0.0,1.0,0.0
0.48073022312373226,0.40212765957446805,0.6078431372549019,0.03779823981278933,0.043768430855191685,0.02573302685429164,0.04309210526315789,0.17337691893904916,0.0,1.0,0.0
0.6146044624746434,0.17340425531914905,0.9999999999999999,0.04059622526326499,0.04081949402452274,0.018472837360542692,0.04095394736842105,0.3137267072178315,1.0,0.0,0.0
0.23732251521298053,0.5117021276595746,0.39215686274509803,0.06300554509843821,0.061151637435977034,0.03324550092504345,0.0694078947368421,0.45705576474807247,1.0,0.0,0.0
0.6612576064908708,0.11808510638297864,0.058823529411764705,0.025563412524800325,0.03042061151637436,0.014099904692493132,0.032236842105263154,0.5118412159832278,1.0,0.0,0.0
0.3559837728194708,0.6574468085106377,0.3137254901960784,0.06638856387037696,0.07605152879093591,0.03223636261703201,0.07483552631578948,0.16419083874705176,0.0,1.0,0.0
0.862068965517242,0.17553191489361764,0.6470588235294117,0.09823472554306353,0.19478503802576438,0.024723888546280205,0.06924342105263158,0.059116425980331316,0.0,1.0,0.0
0.22515212981744348,0.5659574468085107,0.3333333333333333,0.046141323701480386,0.03383516995188577,0.020182766160228738,0.03733552631578947,0.6807768168714915,0.0,0.0,1.0
0.6764705882352935,0.10851063829787266,0.0196078431372549,0.25441318614234115,0.22520564954213876,0.0992879968604586,0.18700657894736844,0.6629080978193405,1.0,0.0,0.0
0.6054766734279919,0.16276595744680877,0.9999999999999999,0.037467568805005846,0.055564178177867456,0.018052363065537928,0.05657894736842105,0.1686252603412367,1.0,0.0,0.0
0.2413793103448274,0.6159574468085114,0.19607843137254904,0.03800172966373302,0.04920068291168711,0.02497617312328306,0.04967105263157894,0.27978234782968514,0.0,1.0,0.0
0.19168356997971614,0.8478723404255324,0.23529411764705882,0.052881925013989924,0.04966630451652957,0.029965801424006278,0.054440789473684206,0.3251679287182246,0.0,1.0,0.0
0.6075050709939145,0.1691489361702132,0.5686274509803921,0.034847636974105915,0.048890268508458797,0.017407635813197285,0.052302631578947364,0.21947283485745028,1.0,0.0,0.0
0.18965517241379182,0.5648936170212768,0.9999999999999999,0.09940479218598972,0.11640540121061618,0.03276896339070472,0.10986842105263157,0.39388422228658915,0.0,0.0,1.0
0.5912778904665306,0.18404255319148977,0.6274509803921569,0.050083939563514264,0.04175073723420767,0.022229074395918594,0.046875,0.5047792444242148,1.0,0.0,0.0
0.6389452332657193,0.16382978723404307,0.43137254901960786,0.01515999389530447,0.0206425578146826,0.011240679486460728,0.019901315789473684,0.2087488448435194,1.0,0.0,0.0
0.5436105476673418,0.298936170212766,0.3333333333333333,0.03861219921656407,0.05463293496818253,0.0336940068397152,0.056249999999999994,0.042323554157873686,0.0,1.0,0.0
0.7312373225152129,0.018085106382979,0.6470588235294117,0.06427735666683623,0.1334781933881732,0.05614733419296967,0.12763157894736843,0.11172259692969753,0.0,0.0,0.0
0.6440162271805274,0.13617021276595764,0.49019607843137253,0.04354682810194841,0.05944435821822133,0.02842406234232214,0.06019736842105263,0.23678294092495278,1.0,0.0,0.0
0.20791075050709829,0.8404255319148937,0.6078431372549019,0.032558376150989464,0.04175073723420767,0.01922969109155127,0.03848684210526315,0.07986096743493193,0.0,1.0,0.0
0.235294117647058,0.5021276595744686,0.6078431372549019,0.1104949890624205,0.09979823063790161,0.043252789146156864,0.09983552631578947,0.5053723396918663,1.0,0.0,0.0
0.3803245436105467,0.5095744680851069,0.6470588235294117,0.04639568601515999,0.06658388949247246,0.036328979088411734,0.06792763157894736,0.11160535716748736,0.0,1.0,0.0
0.12170385395537409,0.7191489361702126,0.35294117647058826,0.02594495599531973,0.03150706192767345,0.011661153781465494,0.024671052631578944,0.16437014661866733,0.0,1.0,0.0
0.6034482758620676,0.1712765957446809,0.6470588235294117,0.06694816096047208,0.08970976253298153,0.03201210965969614,0.09029605263157894,0.26199638625674126,1.0,0.0,0.0
0.715010141987829,0.16702127659574462,0.8235294117647058,0.02574146614437605,0.04019866521806612,0.020407019117564613,0.0350328947368421,0.14483248506917146,0.0,1.0,0.0
0.7190669371196741,0.06914893617021356,0.23529411764705882,0.08030218242865136,0.11221480676703399,0.04672870998486293,0.103125,0.16010123998289683,1.0,0.0,0.0
0.6267748478701822,0.1351063829787238,0.9607843137254901,0.09108714452866662,0.10724817631538104,0.042187587598811464,0.10674342105263157,0.3455607508861947,0.0,0.0,0.0
0.5101419878296145,0.43297872340425503,0.27450980392156865,0.027064150175509998,0.03942262920999535,0.02976958008633739,0.03963815789473684,0.07339898760017104,0.0,1.0,0.0
0.7464503042596338,0.1531914893617028,0.411764705882353,0.10736633260416135,0.10181592425888562,0.051606211806918205,0.10148026315789474,0.29211321223155545,0.0,1.0,0.0
0.2799188640973611,0.6531914893617015,0.6078431372549019,0.013608383781858878,0.012416576129132391,0.006194987946403543,0.015789473684210523,0.5198548985531235,0.0,1.0,0.0
0.5415821501014193,0.30106382978723456,0.9999999999999999,0.0027471129877397363,0.003724972838739718,0.004204742950047653,0.003947368421052632,0.039661521910042616,0.0,1.0,0.0
0.6369168356997967,0.15212765957446805,0.6078431372549019,0.08388869105153379,0.1105075275492783,0.05673599820597634,0.1131578947368421,0.18685259513661884,1.0,0.0,0.0
0.6014198782961451,0.18510638297872362,0.6470588235294117,0.03772193111868545,0.05028713332298619,0.0387116667601054,0.051151315789473684,0.20566612874305185,1.0,0.0,0.0
0.4584178498985789,0.44680851063829774,0.6274509803921569,0.016686167777382105,0.028092503492162038,0.01679094018052363,0.02944078947368421,0.06158535744334562,0.0,1.0,0.0
0.6247464503042597,0.15744680851063864,0.9607843137254901,0.029938444320089536,0.0378705571938538,0.023630655379267812,0.037664473684210525,0.1906180604405457,1.0,0.0,0.0
0.23326572008113544,0.576595744680851,0.29411764705882354,0.0013735564938698681,0.0012416576129132392,0.0015978023210181083,0.002796052631578947,0.38868429400973786,0.0,0.0,1.0
0.6267748478701822,0.12978723404255366,0.7058823529411764,0.028514015363483747,0.050442340524600345,0.013567303918820429,0.05411184210526315,0.1500048275196204,0.0,0.0,0.0
0.3935091277890468,0.5095744680851069,0.1568627450980392,0.07447728544538841,0.07900046562160484,0.03417054437405394,0.08207236842105263,0.21891422187280174,0.0,1.0,0.0
0.23022312373225162,0.5478723404255326,0.6078431372549019,0.06898305946990893,0.06906720471829894,0.03218029937769805,0.06710526315789474,0.3275678956152329,0.0,0.0,1.0
0.6470588235294112,0.13617021276595764,0.411764705882353,0.08404130843974156,0.10647214030731027,0.05042888378090486,0.11052631578947368,0.24265872194866284,1.0,0.0,0.0
0.7261663286004048,0.028723404255319718,0.6666666666666666,0.02716589510098184,0.02762688188731957,0.012165722935471211,0.028124999999999997,0.3277954786830527,0.0,0.0,0.0
0.5233265720081128,0.1712765957446809,0.6666666666666666,0.06936460294042834,0.0788452584199907,0.05062510511857375,0.0837171052631579,0.27025834126425846,0.0,0.0,0.0
0.21703853955375152,0.5244680851063825,0.7450980392156862,0.03889199776161163,0.05246003414558436,0.03352581712171329,0.060526315789473685,0.16194949035185724,0.0,0.0,1.0
0.9066937119675451,0.04680851063829827,0.5490196078431372,0.028870122602635193,0.03383516995188577,0.018949374894881424,0.031578947368421054,0.2002662032247831,0.0,1.0,0.0
0.5679513184584177,0.18191489361702118,0.45098039215686275,0.05667192348781604,0.05758187179885147,0.0369176431014184,0.06266447368421052,0.34209872967269417,1.0,0.0,0.0
0.34584178498985807,0.5372340425531918,0.5686274509803921,0.08269318817723965,0.08877851932329661,0.05034478892190391,0.09638157894736842,0.20918332160935715,0.0,1.0,0.0
0.617647058823529,0.14468085106382977,0.8431372549019608,0.022536500992013025,0.021263386621139222,0.012109659696137242,0.02582236842105263,0.1645494544902829,1.0,0.0,0.0
0.5354969574036517,0.3755319148936169,0.0784313725490196,0.06834715368570991,0.07853484401676239,0.049812188148231205,0.08042763157894736,0.17241831147156594,0.0,1.0,0.0
