longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.29513184584178376,0.6446808510638298,0.7843137254901961,0.03555985145240881,0.048269439702002176,0.02121993608790716,0.05394736842105263,0.09512282589205666,0.0,1.0,0.0
0.4868154158214999,0.4319148936170212,0.25490196078431376,0.07625782164114564,0.12276889647679654,0.09886752256545384,0.12055921052631578,0.07490241513910155,0.0,1.0,0.0
0.6511156186612563,0.15957446808510634,0.6862745098039215,0.03393193264485933,0.03399037715349992,0.023546560520266862,0.03980263157894737,0.25332064385318825,1.0,0.0,0.0
0.49492900608519186,0.4404255319148933,0.35294117647058826,0.08508419392582794,0.09110662734750893,0.044009642877165446,0.08881578947368421,0.19253527537551207,0.0,1.0,0.0
0.21095334685598388,0.563829787234043,0.9019607843137254,0.05267843516304624,0.061772466242433655,0.019930481583225877,0.053289473684210525,0.12021903146163503,0.0,0.0,1.0
0.674442190669371,0.16063829787234107,0.47058823529411764,0.05209340184158315,0.09421077137979203,0.0634355553063856,0.09243421052631579,0.12448104164080497,0.0,1.0,0.0
0.22718052738336603,0.5436170212765954,0.6862745098039215,0.04448796866256295,0.04873506130684464,0.025368615798620844,0.048848684210526315,0.2503620639715315,0.0,0.0,1.0
0.45030425963488874,0.19680851063829774,0.45098039215686275,0.05074528157908124,0.05634021418593823,0.03257274205303583,0.05394736842105263,0.3861532944373181,0.0,0.0,0.0
0.7160243407707902,0.3180851063829788,0.6666666666666666,0.20135320750877547,0.2536085674375291,0.09595223412008747,0.21825657894736844,0.20100412408104718,0.0,1.0,0.0
0.7403651115618661,0.06276595744680868,0.29411764705882354,0.11563310779874852,0.1806611826788763,0.07649829007120032,0.1725328947368421,0.12069488696707632,1.0,0.0,0.0
0.3762677484787016,0.5138297872340427,0.39215686274509803,0.0801495650404436,0.09855657302498837,0.06335146044738466,0.10164473684210526,0.14255665439097392,0.0,1.0,0.0
0.6186612576064903,0.1542553191489362,0.5490196078431372,0.035941394922928215,0.05602979978270992,0.0473173739978696,0.051809210526315784,0.12285347788306368,1.0,0.0,0.0
0.23427991886409671,0.5787234042553195,0.7254901960784313,0.06788930152108663,0.0836566816700295,0.038403318943768576,0.07861842105263157,0.23377608584709175,0.0,0.0,1.0
0.2241379310344822,0.5542553191489357,0.6470588235294117,0.038332400671516505,0.03554244916964148,0.0150529797611706,0.034374999999999996,0.3496641425635509,0.0,0.0,1.0
0.6399594320486806,0.1382978723404258,0.45098039215686275,0.05664648725644808,0.05354648455688345,0.03234848909569995,0.05805921052631579,0.3523744500075861,1.0,0.0,0.0
0.6064908722109514,0.14574468085106407,0.6862745098039215,0.0271913313323498,0.030265404314760207,0.014043841453159163,0.03207236842105263,0.3081957490241514,1.0,0.0,0.0
0.6277890466531435,0.16808510638297935,0.6862745098039215,0.1016686167777382,0.10010864504112992,0.037254022537422216,0.10345394736842105,0.49813795671783845,1.0,0.0,0.0
0.7261663286004048,0.029787234042553123,0.5686274509803921,0.05804547998168591,0.06922241191991309,0.034534955429724734,0.07680921052631579,0.24216907353002032,0.0,0.0,0.0
0.6034482758620676,0.1510638297872342,0.7254901960784313,0.027547438571501246,0.026695638677634644,0.013847620115490273,0.02927631578947368,0.489331181638874,1.0,0.0,0.0
0.6916835699797144,0.13617021276595764,0.11764705882352942,0.05557816553899374,0.049976718919757884,0.03218029937769805,0.0506578947368421,0.34732624377594795,0.0,1.0,0.0
0.5730223123732241,0.18617021276595747,0.43137254901960786,0.07185735361448847,0.06270370945211859,0.03576834669507204,0.06430921052631579,0.3888498089681522,1.0,0.0,0.0
0.3356997971602418,0.5563829787234043,0.6078431372549019,0.07401943328076512,0.08163898804904549,0.0408701014744632,0.07746710526315789,0.14237045006275778,0.0,1.0,0.0
0.6480730223123725,0.12872340425531936,0.411764705882353,0.06394668565905275,0.08598478969424182,0.05937097045467287,0.08634868421052631,0.2257555068205956,1.0,0.0,0.0
0.46754563894523216,0.4425531914893619,0.3137254901960784,0.1492089332044564,0.19369858761446532,0.14088692044626336,0.20098684210526316,0.11659149528972017,0.0,1.0,0.0
0.6632860040567934,0.11914893617021338,0.1568627450980392,0.061784605992776104,0.061151637435977034,0.03324550092504345,0.06299342105263157,0.4622419001117226,1.0,0.0,0.0
0.19371196754563869,0.5436170212765954,0.39215686274509803,0.1297756524393346,0.2340524600341456,0.09194371250770869,0.23075657894736842,0.18570778334091947,0.0,0.0,0.0
0.20283975659229192,0.576595744680851,0.8235294117647058,0.05524749453121025,0.07449945677479436,0.043084599428154964,0.07713815789473684,0.1438876705148895,0.0,0.0,1.0
0.23935091277890486,0.5617021276595744,0.29411764705882354,0.0746044666022282,0.05866832221015056,0.03276896339070472,0.06480263157894736,0.5230272685893989,1.0,0.0,0.0
0.6237322515212966,0.1329787234042552,0.9999999999999999,0.04527649183496973,0.06875679031507062,0.030330212479677075,0.07039473684210526,0.16543909739176016,0.0,0.0,0.0
0.186612576064908,0.5563829787234043,0.9019607843137254,0.0633362161062217,0.07636194319416421,0.033441722262712345,0.07434210526315789,0.2438173266575634,0.0,0.0,1.0
0.6125760649087209,0.1510638297872342,0.9999999999999999,0.040418171643689264,0.05013192612137204,0.02284577002859225,0.049342105263157895,0.18750775851367568,1.0,0.0,0.0
0.6440162271805274,0.1510638297872342,0.5686274509803921,0.16620033575825405,0.15349992239639917,0.08734652688232326,0.15641447368421055,0.3838843602157212,1.0,0.0,0.0
0.3012170385395532,0.6446808510638298,0.5098039215686274,0.06025843211069847,0.08303585286357287,0.023967034815271626,0.07401315789473684,0.1730114067392174,0.0,1.0,0.0
0.6277890466531435,0.1744680851063829,0.7647058823529411,0.046650048328839594,0.05525376377463915,0.03391825979705108,0.056743421052631575,0.2586240189790486,1.0,0.0,0.0
0.46348884381338706,0.20106382978723403,0.5294117647058824,0.07269674924963117,0.07651715039577837,0.03801087626843079,0.07894736842105263,0.2989682900925505,0.0,0.0,0.0
0.20791075050709829,0.5712765957446808,0.6078431372549019,0.10014244289566057,0.0935899425733354,0.04249593541514829,0.1006578947368421,0.3839809106081296,0.0,0.0,1.0
0.6308316430020273,0.14680851063829792,0.7254901960784313,0.0517372946024317,0.07077448393605464,0.04953187195156136,0.07286184210526316,0.20846609012289485,1.0,0.0,0.0
0.16835699797160153,0.6287234042553194,0.6078431372549019,0.07539298977463499,0.07791401521030576,0.03108706621068565,0.08388157894736842,0.31034744348353815,1.0,0.0,0.0
0.6338742393509129,0.15531914893617005,0.43137254901960786,0.043699445490156176,0.08908893372652492,0.03722599091775523,0.08881578947368421,0.057695755920607994,1.0,0.0,0.0
0.6470588235294112,0.13723404255319194,0.6470588235294117,0.022078648827389732,0.02343628744373739,0.015165106239838537,0.02483552631578947,0.30115446683494024,1.0,0.0,0.0
0.5263691683569967,0.2553191489361706,0.25490196078431376,0.10296586457750419,0.1218376532671116,0.0440937377361664,0.09490131578947368,0.1785009861932939,0.0,1.0,0.0
0.5496957403651095,0.1925531914893619,0.6274509803921569,0.04499669328992216,0.047648610895545555,0.02979761170600437,0.048355263157894735,0.2869477662377071,1.0,0.0,0.0
0.2383367139959418,0.5627659574468091,0.29411764705882354,0.195223075749097,0.1465155983237622,0.07761955485787969,0.14901315789473685,0.6225569302492381,1.0,0.0,0.0
0.7210953346855984,0.07021276595744741,0.1568627450980392,0.0630818537925421,0.09684929380723266,0.054101025957279815,0.08601973684210526,0.11237086385015381,1.0,0.0,0.0
0.6308316430020273,0.14574468085106407,0.5294117647058824,0.07791117668006307,0.1337886077914015,0.05393283623927791,0.13700657894736842,0.13741879422352798,1.0,0.0,0.0
0.7281947261663273,0.15957446808510634,0.45098039215686275,0.07302742025741465,0.07837963681514823,0.03175982508269328,0.07763157894736841,0.2555826816181846,0.0,1.0,0.0
0.6125760649087209,0.1563829787234048,0.8627450980392156,0.03604313984840005,0.04283718764550676,0.022817738408925266,0.04506578947368421,0.13461883284368492,1.0,0.0,0.0
0.25050709939148064,0.5808510638297872,0.1568627450980392,0.13539705957165385,0.19897563246934657,0.07902113584122891,0.19736842105263158,0.15430821643839399,0.0,1.0,0.0
0.7383367139959436,0.04893617021276597,0.0784313725490196,0.1491580607417205,0.151327021573801,0.05351236194427314,0.13815789473684212,0.3241265637715342,1.0,0.0,0.0
0.22008113590263534,0.5510638297872341,0.8235294117647058,0.03522918044462532,0.04516529566971908,0.02374278185793575,0.046546052631578946,0.13926014813588783,0.0,0.0,1.0
0.4726166328600403,0.19893617021276633,0.3137254901960784,0.046293941089688144,0.08412230327487195,0.0369176431014184,0.08717105263157894,0.053537192590447036,1.0,0.0,0.0
0.6146044624746434,0.12553191489361692,0.39215686274509803,0.06323447118074986,0.11004190594443583,0.04740146885687055,0.11019736842105263,0.11298464848760707,0.0,0.0,0.0
0.34685598377281757,0.3414893617021275,0.19607843137254904,0.22869715622933304,0.2632314139376067,0.050933452934910584,0.12401315789473684,0.18828016165294276,1.0,0.0,0.0
0.7231237322515209,0.027659574468085868,0.39215686274509803,0.043165284631429005,0.051683998137513586,0.025060267982284015,0.06036184210526316,0.22630032689204288,0.0,0.0,0.0
0.2931034482758612,0.6351063829787233,0.6470588235294117,0.03238032253141374,0.04392363805680584,0.02677019678197006,0.04375,0.15241858732982994,0.0,1.0,0.0
0.25456389452332573,0.5127659574468084,0.27450980392156865,0.08416848959658137,0.16141548967872107,0.07683466950720413,0.17384868421052632,0.1255155101308948,1.0,0.0,0.0
0.7484787018255563,0.001063829787234738,0.43137254901960786,0.03194790659815841,0.04532050287133323,0.14486741043897514,0.044901315789473685,0.14224631384394698,0.0,0.0,0.0
0.6359026369168355,0.1510638297872342,0.6862745098039215,0.04252937884722999,0.049821511718143724,0.03845938218310254,0.05756578947368421,0.2102177900994469,1.0,0.0,0.0
0.3438133874239355,0.5414893617021277,0.7843137254901961,0.03716233402859032,0.0505975477262145,0.0186410270785446,0.0506578947368421,0.15805299237251902,0.0,1.0,0.0
0.7342799188640967,0.022340425531914843,0.5490196078431372,0.051482932288752094,0.08427751047648611,0.028199809384986264,0.08486842105263158,0.12006730941642184,0.0,0.0,0.0
0.7505070993914789,0.04361702127659628,0.3333333333333333,0.05293279747672584,0.054477727766568375,0.027583113752312607,0.053782894736842106,0.2758651604805451,1.0,0.0,0.0
0.6916835699797144,0.14787234042553177,0.39215686274509803,0.14419799562496818,0.1448083191060065,0.0792173571788978,0.14194078947368421,0.25698955876470675,0.0,1.0,0.0
0.7322515212981742,0.16170212765957492,0.6470588235294117,0.06102151905173729,0.0836566816700295,0.037394180635757134,0.08421052631578947,0.1588391884249873,0.0,1.0,0.0
0.32352941176470473,0.7053191489361699,0.25490196078431376,0.025436231367960523,0.028713332298618655,0.012726355328810899,0.030098684210526316,0.1796044192493897,0.0,1.0,0.0
0.24847870182555631,0.5446808510638301,0.27450980392156865,0.05402655542554814,0.042061151637435984,0.024331445870942423,0.046546052631578946,0.46647632446449017,1.0,0.0,0.0
0.7241379310344822,0.027659574468085868,0.5098039215686274,0.0333723355547642,0.03321434114542915,0.013651398777821382,0.031085526315789473,0.3299126908594364,0.0,0.0,0.0
0.7139959432048677,0.1510638297872342,0.5294117647058824,0.08683929389021722,0.10693776191215273,0.04187923978247463,0.10756578947368421,0.20618336298809675,0.0,1.0,0.0
0.6115618661257614,0.14680851063829792,0.7058823529411764,0.06036017703617032,0.07139531274251126,0.03697370634075237,0.07286184210526316,0.2586240189790486,1.0,0.0,0.0
0.6034482758620676,0.17765957446808534,0.6862745098039215,0.0648878262196673,0.08350147446841534,0.04339294724449179,0.08042763157894736,0.21787285692611136,1.0,0.0,0.0
0.3995943204868144,0.24574468085106416,0.27450980392156865,0.024724016889657627,0.028713332298618655,0.011184616247126758,0.029605263157894735,0.26724458972979687,1.0,0.0,0.0
0.6450304259634887,0.16808510638297935,0.7058823529411764,0.039731393396754335,0.057271457395623164,0.04513090766384482,0.057236842105263155,0.16969421111432947,0.0,1.0,0.0
0.6328600405679499,0.14574468085106407,0.6470588235294117,0.03581421376608841,0.040509079621294436,0.027330829175309747,0.04309210526315789,0.2535689162908098,1.0,0.0,0.0
0.2312373225152129,0.536170212765958,0.27450980392156865,0.08823828661545505,0.10616172590408196,0.07176094634747995,0.10707236842105262,0.28421676942387003,0.0,0.0,1.0
0.5456389452332644,0.298936170212766,0.588235294117647,0.03591595869156025,0.047182989290703095,0.03394629141671806,0.05098684210526316,0.0740955297168315,0.0,1.0,0.0
0.20892494929005956,0.5287234042553193,0.6274509803921569,0.10423767614590221,0.11625019400900202,0.05126983237091439,0.12648026315789473,0.33452642032523694,0.0,0.0,0.0
0.1967545638945225,0.5574468085106381,0.9999999999999999,0.15287175052144272,0.38910445444668634,0.09609239221842238,0.3481907894736842,0.13908084026427225,0.0,0.0,1.0
0.7231237322515209,0.020212765957447143,0.7843137254901961,0.06651574502721676,0.08381188887164365,0.029881706565005325,0.07713815789473684,0.13114991517358382,0.0,0.0,0.0
0.1997971602434081,0.536170212765958,0.9411764705882353,0.041995217988502816,0.040974701226136896,0.016959129898525535,0.04407894736842105,0.36439497386242947,0.0,0.0,0.0
0.5101419878296145,0.3872340425531915,0.19607843137254904,0.03243119499414966,0.04485488126649077,0.02391097157593766,0.051151315789473684,0.041123570709369534,0.0,1.0,0.0
0.6541582150101402,0.14680851063829792,0.21568627450980393,0.10985908327822148,0.18454136271923016,0.052951729550933455,0.17730263157894738,0.19430076826526532,1.0,0.0,0.0
0.629817444219066,0.1563829787234048,0.7647058823529411,0.04848145698733275,0.07760360080707746,0.05799742109099064,0.0819078947368421,0.14483248506917146,1.0,0.0,0.0
0.6217038539553741,0.13617021276595764,0.8235294117647058,0.036119448542503936,0.041905944435821824,0.0241912877726075,0.04506578947368421,0.22126591357360587,1.0,0.0,0.0
0.24442190669371122,0.5329787234042556,0.27450980392156865,0.14417255939360024,0.11578457240415956,0.0673880136794304,0.11710526315789474,0.5447993820774886,1.0,0.0,0.0
0.24645030425963377,0.43404255319148977,0.7647058823529411,0.02721676756371776,0.029644575508303586,0.011156584627459774,0.02927631578947368,0.2065074964483249,1.0,0.0,0.0
0.24036511156186435,0.5063829787234044,0.6078431372549019,0.05702803072696749,0.07108489833928294,0.033161406066042495,0.06858552631578947,0.35213997048316575,1.0,0.0,0.0
0.1967545638945225,0.558510638297872,0.9999999999999999,0.06554916823523427,0.10398882508148379,0.037197959298088244,0.10049342105263158,0.1826043778706501,0.0,0.0,1.0
0.1906693711967531,0.6106382978723404,0.25490196078431376,0.0947753980770209,0.13099487816234673,0.03557212535740315,0.12713815789473684,0.14247389691176676,0.0,0.0,1.0
0.5496957403651095,0.24148936170212787,0.13725490196078433,0.012768988146716181,0.016917584975942885,0.006194987946403543,0.013486842105263158,0.24367250106895078,0.0,1.0,0.0
0.6511156186612563,0.16382978723404307,0.6666666666666666,0.019738515541537365,0.02343628744373739,0.01376352525648932,0.026480263157894736,0.2556033709879864,1.0,0.0,0.0
0.735294117647058,0.17659574468085149,0.411764705882353,0.11169049193671465,0.1441874902995499,0.03187195156136122,0.07286184210526316,0.2777134108495055,0.0,1.0,0.0
0.14300202839756615,0.6319148936170218,0.7058823529411764,0.08045479981685913,0.11128356355734907,0.02155631552391097,0.056249999999999994,0.15222548654501317,1.0,0.0,0.0
0.6369168356997967,0.1712765957446809,0.7450980392156862,0.045734343999593016,0.04081949402452274,0.020238829399562706,0.04506578947368421,0.4121460393649743,0.0,1.0,0.0
0.3995943204868144,0.5670212765957445,0.29411764705882354,0.018771938749554865,0.021573801024367532,0.00849358075909626,0.019736842105263157,0.2705617853546848,0.0,1.0,0.0
0.6389452332657193,0.15957446808510634,0.6862745098039215,0.027420257414661444,0.031041440322830977,0.025564837136289733,0.03240131578947368,0.22261761906732325,1.0,0.0,0.0
0.7383367139959436,0.06382978723404253,0.27450980392156865,0.07600345932746604,0.08070774483936055,0.034282670852721873,0.08240131578947368,0.1863767396311775,1.0,0.0,0.0
0.6348884381338724,0.12872340425531936,0.49019607843137253,0.041181258584728084,0.06798075430699985,0.014716600325166787,0.06776315789473684,0.09021254879243046,1.0,0.0,0.0
0.18154158215009986,0.5691489361702122,0.9215686274509803,0.039273541232131046,0.03895700760515288,0.0177440152492011,0.04506578947368421,0.5609646763492918,0.0,0.0,1.0
0.2312373225152129,0.5159574468085104,0.29411764705882354,0.0851096301571959,0.1258730405090796,0.040141279363121604,0.11957236842105262,0.2231693355953711,0.0,0.0,1.0
0.5922920892494918,0.18085106382978733,0.45098039215686275,0.11018975428600497,0.08629520409747013,0.042215619218478447,0.08996710526315789,0.5766334257458519,1.0,0.0,0.0
0.678498985801216,0.16170212765957492,0.6862745098039215,0.05255125400620644,0.0630141238553469,0.026798228401637047,0.06463815789473684,0.16346671080398895,0.0,1.0,0.0
0.5415821501014193,0.29468085106383013,0.43137254901960786,0.12372182937375997,0.14946453515443117,0.07593765767786063,0.15230263157894738,0.14455662680514753,0.0,1.0,0.0
0.8468559837728193,0.06808510638297882,0.29411764705882354,0.006079259296942564,0.00853639608877852,0.002046308235689858,0.005098684210526315,0.05268892842857341,0.0,1.0,0.0
0.40162271805273697,0.5755319148936171,0.1764705882352941,0.06481151752556341,0.0774483936054633,0.025620900375623704,0.071875,0.11099846898663467,0.0,1.0,0.0
0.6389452332657193,0.14680851063829792,0.6666666666666666,0.05344152210408505,0.07418904237156605,0.06259460671637608,0.0725328947368421,0.18285265030827164,1.0,0.0,0.0
0.64604462474645,0.12872340425531936,0.5294117647058824,0.08162486645978531,0.10088468104920069,0.057689073274653814,0.10427631578947368,0.24272079005806818,1.0,0.0,0.0
0.1967545638945225,0.552127659574468,0.9019607843137254,0.043801190415628015,0.06146205183920535,0.0327969950103717,0.05148026315789474,0.19181804388904983,0.0,0.0,1.0
0.23935091277890486,0.469148936170213,0.8039215686274509,0.0322785776059419,0.041905944435821824,0.01241800751247407,0.03256578947368421,0.2918718362505345,0.0,0.0,0.0
0.6622718052738339,0.1170212765957448,0.3333333333333333,0.05339064964134913,0.046562160484246475,0.02304199136626114,0.04671052631578947,0.4056702666170122,1.0,0.0,0.0
0.1967545638945225,0.5372340425531918,0.588235294117647,0.11237727018364958,0.12913239174297686,0.053456298704939176,0.13404605263157895,0.25078964428076855,0.0,0.0,0.0
0.8296146044624741,0.11808510638297864,0.411764705882353,0.01610113445591901,0.031196647524445138,0.01838874250154174,0.02483552631578947,0.09866760458476435,0.0,1.0,0.0
0.804259634888437,0.10212765957446823,0.49019607843137253,0.004578521646232893,0.0071395312742511255,0.0026349722486965297,0.0060855263157894735,0.14224631384394698,0.0,1.0,0.0
0.25354969574036446,0.5436170212765954,0.25490196078431376,0.107595258686473,0.10848983392829428,0.051157705892246455,0.10871710526315789,0.3544778692707687,0.0,1.0,0.0
0.24645030425963377,0.43297872340425503,0.9019607843137254,0.04591239761916874,0.06192767344404781,0.026349722486965297,0.06134868421052631,0.1750320685231928,0.0,0.0,0.0
0.7413793103448256,0.020212765957447143,0.0784313725490196,0.07305285648878261,0.1215272388638833,0.04818635420754611,0.12434210526315789,0.08399884139529111,0.0,0.0,0.0
0.18458417849898545,0.985106382978723,0.39215686274509803,0.06089433789489749,0.07496507837963683,0.030862813253349778,0.0725328947368421,0.08717121143156648,0.0,1.0,0.0
0.6196754563894515,0.14574468085106407,0.7647058823529411,0.04492038459581828,0.05696104299239485,0.031227224309020574,0.05296052631578947,0.19150770334202288,1.0,0.0,0.0
0.275862068965516,0.7021276595744674,0.5098039215686274,0.07592715063336215,0.09855657302498837,0.03955261535011493,0.0993421052631579,0.0955159239182908,0.0,1.0,0.0
0.7515212981744419,0.19680851063829774,0.37254901960784315,0.16622577198962202,0.2171348750582027,0.07352693838649997,0.16085526315789475,0.11268810085378135,0.0,1.0,0.0
0.6501014198782951,0.1563829787234048,0.5098039215686274,0.12768988146716181,0.14791246313828962,0.10907103212423613,0.15263157894736842,0.23248644846277983,1.0,0.0,0.0
0.6085192697768758,0.16276595744680877,0.9999999999999999,0.052958233708093806,0.05990997982306379,0.025228457700285922,0.06134868421052631,0.22856236465703922,1.0,0.0,0.0
0.6125760649087209,0.18297872340425592,0.6666666666666666,0.03662817316986315,0.04221635883905014,0.021051746369905252,0.0475328947368421,0.384884346422808,1.0,0.0,0.0
0.7494929006085194,0.11382978723404236,0.13725490196078433,0.02535992267385664,0.02560918826633556,0.010652015473454056,0.02269736842105263,0.2614998413814982,0.0,1.0,0.0
0.23225152129817417,0.545744680851064,0.5686274509803921,0.13636363636363635,0.18702467794505664,0.07453607669451141,0.171875,0.18480434752624103,0.0,0.0,1.0
0.24847870182555631,0.43085106382978733,0.7450980392156862,0.04128300351019992,0.06534223187955922,0.022313169254919548,0.06315789473684211,0.13561192259417115,0.0,0.0,0.0
0.2657200811359015,0.6382978723404249,0.6470588235294117,0.04352139187058045,0.06068601583113457,0.034086449515052984,0.06332236842105263,0.15805299237251902,0.0,1.0,0.0
0.1835699797160224,0.5393617021276591,0.6666666666666666,0.037518441267741766,0.042681980443892605,0.02071536693390144,0.04144736842105263,0.27094109046771775,0.0,0.0,0.0
0.8874239350912774,0.06914893617021356,0.7058823529411764,0.017881670651676247,0.028713332298618655,0.010708078712788024,0.023026315789473683,0.13456366119088015,0.0,1.0,0.0
0.6146044624746434,0.16170212765957492,0.411764705882353,0.012362008444828813,0.04144032283097936,0.017547793911532206,0.042598684210526316,0.07866788044302839,1.0,0.0,0.0
